Name,EcoScore,Countries,Category_1,Category_2,Category_3,Category_4,Category_5,Category_6,Category_7,Category_8,Category_9,Category_10,Category_11,Category_12,Category_13,Category_14,Category_15,Category_16,Category_17
Bourgueil,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Bourgueil,,,,,,,,,,,
Côtes du Roussillon Villages - Latour de France - 2010,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Côtes du Roussillon,Côtes du Roussillon Villages,,,,,,,,,,
Moët & Chandon Brut Impérial (magnum),36,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins effervescents,Champagnes,,,,,,,,,,,,
Malbec cahors,22,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Moulin à Vent des Hospices 2008,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Bourgogne,Vins rouges,Moulin-à-Vent,,,,,,,,,,
"Grand Marrenon Lubéron Rouge -,2013 Merken",44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Luberon,,,,,,,,,,,
cairanne,27,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Bordeaux 2016,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Bordeaux,,,,,,,,,,,,
Vin de Bourgogne,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Graves,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Vins blancs,Bordeaux,Graves,,,,,,,,,
Vin rosé corse 2015,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Crémant d'Alsace Brut Cuvée Prestige,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Crémant d'Alsace,,,,,,,,,,,,
Nuance 2012,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins blancs,Arbois,,,,,,,,,,,,
Chassagne-Montrachet Premier Cru Abbaye de Morgeot,59,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Bourgogne,Vins rouges,Vins blancs,Chassagne-Montrachet,Chassagne-Montrachet premier cru Abbaye de Morgeot,,,,,,,,
Beaujolais Villages AOP rouge Le Repos des Graces,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,,,,,,,,,,,,
Château Lafoux,62,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rosés,Coteaux Varois en Provence,,,,,,,,,,,
Château de la Motte,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins blancs,Pacherenc du Vic-Bilh sec,,,,,,,,,,,
Crémant de Luxembourg Brut,,"['en:france', 'en:luxembourg']",Boissons,Boissons alcoolisées,Vins,Vins effervescents,Vins du Luxembourg,Vins mousseux,Crémant de Luxembourg,,,,,,,,,,
Domaines Bunan - cuvée &quot;Bélouvé&quot; 2013,62,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rosés,Côtes de Provence,,,,,,,,,,,
Bordeaux 2014 biologique,60,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Bordeaux,,,,,,,,,,,,
Vin rouge,22,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
75CL Saint Emilion Grand Cru Rouge Ch?teau Trapaud 2009,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Champagne Brut,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins effervescents,Champagnes,Champagnes français,Champagnes bruts,,,,,,,,,
Cuvée des 3 Messes Basses,47,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rosés,Ventoux,,,,,,,,,,,
Champagne,23,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins effervescents,Champagnes,,,,,,,,,,,,
Vin blanc Pays d'OC IGP Chardonnay sans sulfites Le Bosquet,38,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins blancs,,,,,,,,,,,,,
Mirin seasoning,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Mâcon Solutré-Pouilly 2017,47,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Bourgogne,Vins rouges,Vins blancs,Vins du Mâconnais,Vins rosés,Mâcon,Mâcon Solutré Pouilly,,,,,,
Pinot Grigio Delle Venezie,43,"['en:france', 'en:united-kingdom']",Boissons,Boissons alcoolisées,Vins,Vins blancs,Vins italiens,it:Delle Venezie,,,,,,,,,,,
75CL Vin De Pays Du Vaucluse Rose 2017,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Séguret,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Côtes du Rhône,Côtes du Rhône Villages,Côtes du Rhône Villages Séguret,,,,,,,,,
Mâcon-Charnay 2015,47,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Bourgogne,Vins rouges,Vins blancs,Vins du Mâconnais,Vins rosés,Mâcon,Mâcon Charnay-lès Mâcon,,,,,,
Abymes 2015,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins blancs,Vin de Savoie,,,,,,,,,,,
Domaine du Tauch - Fitou,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Fitou,,,,,,,,,,,
Vin Belouson,30,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins blancs,Vins blancs secs,Vin blanc sec à 11°,,,,,,,,,,,
Rosé Gris,49,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rosés,,,,,,,,,,,,
Bergerac,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Bergerac,,,,,,,,,,,,
Vin rouge,37,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Bordeaux rosé AOP Famille Excellor,48,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Bordeaux,Vins rosés,Bordeaux Rosé,Vin Bordeaux rosé AOP,,,,,,,,,
vin,35,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Forestière et Au Muscat de Rivesaltes,35,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins mutés,Vins doux,Vins mutés de type vin doux naturel,Muscats,Muscat de Rivesaltes,,,,,,,,,
L'Allée de Chambert,59,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Cahors,,,,,,,,,,,
Côte du Rhône,47,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Côtes du Rhône,,,,,,,,,,,,
Muscadet Sèvre et Maine Cuvée Hellfest 2016,36,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins blancs,Muscadet-Sèvre et Maine,,,,,,,,,,,
"IGP Val de Loire, Chardonnay, cuvée prestige 2011",45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins blancs,Val de Loire,Chardonnay,,,,,,,,,,
Fitou 2011,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Fitou,,,,,,,,,,,
AOP Côtes du Rhône rouge 2015,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Côtes du Rhône,,,,,,,,,,,,
,27,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
The Stump Jump Vintage 2011 McLaren Vale,,"['en:australia', 'en:france']",Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
L'ame du terroir crémant,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Crémant d'Alsace,,,,,,,,,,,,
vino ceresia,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Chateau haut plaisance,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Bordeaux,Saint-émilion,Montagne-saint-émilion,,,,,,,,,
Château La Rose de Palenne,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Apremont - Vin De Savoie,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Champagne Veuve Pelletier Brut,28,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins effervescents,Champagnes,,,,,,,,,,,,
Manadier,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Chateau De Berne Magnum,,"['en:france', 'en:switzerland']",Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Rosé Pamplemousse,38,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rosés,,,,,,,,,,,,,
Côtes de Duras AOC 2012 Blanc Sec Bio BB de Berticot,59,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins blancs,Côtes de Duras,,,,,,,,,,,
Domaine de Jarras - Gris de gris,47,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rosés,Sable de Camargue,Vins des sables,,,,,,,,,,
Chateau la maragne,46,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,,,,,,,,,,,,
Château La Martine 2012,47,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rosés,Coteaux Varois en Provence,,,,,,,,,,,
Sable de Camargue IGP 2011 Bio Domaine de la Félicité,61,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rosés,Sable de Camargue,Vin-rose-gris-bio,,,,,,,,,,
Bordeaux,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Bordeaux,,,,,,,,,,,,
Pont du Rhône 2014,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Côtes du Rhône,Côtes du Rhône Villages,,,,,,,,,,
AOC Beaujolais nouveau 2015 - Jean Foillard,37,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Beaujolais,Beaujolais nouveau,,,,,,,,,,,
Vin blanc cuisine,28,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins blancs,,,,,,,,,,,,,
terre sauvage,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Merlot Cabernet Sauvignon Pays d'Oc 2011 IGP Bio Cuvée des Jours Paisibles,58,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Vin rouge bio,Pays d'Oc,,,,,,,,,,
Pisse-Dru 2011,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Bourgogne,Vins rouges,Beaujolais,,,,,,,,,,
Champagne brut,33,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins effervescents,Champagnes,Champagnes français,Champagnes bruts,,,,,,,,,
Cellier des Dauphins,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Côtes du Rhône,,,,,,,,,,,
Malbec cahors,22,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Monbazillac 2013,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins blancs,Vins liquoreux,Monbazillac,Vins blancs liquoreux,,,,,,,,,
Château GRAND BIGAROUX - Saint-Emilion 2006,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Bordeaux,Saint-émilion,,,,,,,,,,
Vin de Bourgogne,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Grande Réserve Rosé Côte de Provence 2014,47,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rosés,Côtes de Provence,,,,,,,,,,,
Vin rouge,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Muscadet 2015,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins blancs,Muscadet,,,,,,,,,,,
villa verroni,,['en:france'],Bevande,Bevande alcoliche,Vini,Vini liquorosi,fr:Vins vinés,,,,,,,,,,,,
Vin blanc de cuisine,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Lambrusco / dell'emilia,,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins italiens,it:Lambrusco dell'emilia,,,,,,,,,,,,
Saint Joseph Rouge JL Col,35,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Chateau LABADIE,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Montpeyroux Languedoc Cuvée Or,35,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Beaujolais Villages AOP rouge Le Repos des Graces,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,,,,,,,,,,,,
VDF RG VX Papes Merlot Sy,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Vigne de l'Enfant Jésus,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Bourgogne,Vins rouges,Beaune,Beaune premier cru,,,,,,,,,
COTEAUX D'ARDÈCHE,37,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins blancs,,,,,,,,,,,,,
vin d'Alsace Weiber Riesling,36,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins blancs,,,,,,,,,,,,,
Mâcon-Villages,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Bourgogne,Vins blancs,Vins du Mâconnais,Mâcon Villages,,,,,,,,,
Grand Theatre Excellence 2005,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Bordeaux,,,,,,,,,,,,
Vin rouge,22,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
75CL Saint Emilion Grand Cru Rouge Ch?teau Trapaud 2009,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Champagne,23,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins effervescents,Champagnes,,,,,,,,,,,,
Vin blanc Pays d'OC IGP Chardonnay sans sulfites Le Bosquet,38,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins blancs,,,,,,,,,,,,,
Vin  blanc savoie 2016,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
la fare les oliviers,38,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rosés,,,,,,,,,,,,,
château Virecourt conté,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,Vin rouge bio,,,,,,,,,,,,
75CL Vin De Pays Du Vaucluse Rose 2017,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Vin rosé corse 2015,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Vin rosé Pino de Savoie,30,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rosés,,,,,,,,,,,,,
reserve du bailly,27,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Vin italien,,"['en:france', 'en:italy']",Boissons,Boissons alcoolisées,Vins,Vins italiens,,,,,,,,,,,,,
b.iO puntoio,,"['en:france', 'en:italy']",Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
palets au beurre,23,"['en:france', 'en:tunisia']",Boissons,Boissons alcoolisées,Snacks,Snacks sucrés,Vins,Biscuits et gâteaux,Vins français,Biscuits,Palette,,,,,,,,
rosé,38,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rosés,,,,,,,,,,,,,
Méditerranée,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
,37,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Chinon,,,,,,,,,,,,
Pink Porto Rosé,44,"['en:belgium', 'en:france']",Boissons,Boissons alcoolisées,Vins,Vins portugais,Vins rosés,pt:Porto,,,,,,,,,,,
Rubrato Irpinia Aglianico 2012,,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins italiens,,,,,,,,,,,,,
Bordeaux Château Gravelines,27,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Vin rouge,22,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Sylvaner Tradition,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Vin rouge,22,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Vin rouge,22,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Vin Rouge,22,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Demi-sec,,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins effervescents,Vins mousseux,,,,,,,,,,,,
saint-chinian-les combes noires,27,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Leccioni Chianti 2016,,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins italiens,Chianti,,,,,,,,,,,,
domaine VIRANT Famille Cheylan,25,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rosés,,,,,,,,,,,,,
cairanne,27,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Vin rouge,22,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Aude Rouge,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Aude,,,,,,,,,,,
Vin rouge,22,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Moët & Chandon Brut Impérial (magnum),36,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins effervescents,Champagnes,,,,,,,,,,,,
Champagne Brut,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins effervescents,Champagnes,Champagnes français,Champagnes bruts,,,,,,,,,
Château Lafoux,62,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rosés,Coteaux Varois en Provence,,,,,,,,,,,
,37,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Beaujolais,Beaujolais nouveau,,,,,,,,,,,
Mâcon-Villages,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Bourgogne,Vins blancs,Vins du Mâconnais,Mâcon Villages,,,,,,,,,
Malbec cahors,22,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Comté de Choisy Buzet 2002,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins blancs,Buzet,,,,,,,,,,,
Sparkling Jau,37,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins blancs,Vins effervescents,,,,,,,,,,,
Vin de Bourgogne,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Naturae,58,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins blancs,IGP PAYS D'OC,,,,,,,,,,,
Vin rosé AOC Côtes de Provence L'Escaou,49,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rosés,Côtes de Provence,,,,,,,,,,,
Roc Saint Vincent,47,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Bordeaux,Vins rosés,,,,,,,,,,,
Côtes de Bourg,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Bordeaux,Côtes-de-bourg,,,,,,,,,,,
Calvados aged 12 years,60,['en:france'],Boissons,Boissons alcoolisées,Boissons distillés,Vins,Alcools forts,Eaux-de-vie,Vins français,Eaux-de-vie françaises,Calvados,,,,,,,,
hhyb,32,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,,,,,,,,,,,,,
Igp D'oc Rosé 12.5°,47,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rosés,,,,,,,,,,,,
La Roche des Amours,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Syrah Rosé 2013,38,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rosés,,,,,,,,,,,,,
Château Teulon 2012,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Costières de Nîmes,,,,,,,,,,,
Mots rose anti-crise,47,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rosés,Pays d'Oc,,,,,,,,,,,
Château DUBORY 2010,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins blancs,Bordeaux,Entre-deux-mers,,,,,,,,,,
Beaujolais Villages AOP rouge Le Repos des Graces,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,,,,,,,,,,,,
Naturalys,57,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,IGP PAYS D'OC,,,,,,,,,,,
Réserve des Tamaris 2010 - Fitou,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Fitou,,,,,,,,,,,
Le Chevalier Gigandet 2010,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Bordeaux,,,,,,,,,,,,
AOP Ventoux rosé Château Blanc &quot;Histoire de famille&quot; 2013,47,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rosés,Ventoux,,,,,,,,,,,
Château du GRAND SOUSSANS - Margaux 2011,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Bordeaux,Vins du Médoc,Margaux,,,,,,,,,,
Hospices de Beaune cuvée Suzanne et Raymond Beaune blanc 1er cru 2014,37,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,,,,,,,,,,,,,
IGP Sable de Camargue gris Saint Roman,49,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rosés,Sable de Camargue,,,,,,,,,,,
Vin rouge,22,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
75CL Saint Emilion Grand Cru Rouge Ch?teau Trapaud 2009,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
,27,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
The Stump Jump Vintage 2011 McLaren Vale,,"['en:australia', 'en:france']",Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Vouvray demi-sec 2013,45,"['en:france', 'en:united-kingdom']",Boissons,Boissons alcoolisées,Vins,Vins français,Vouvray,,,,,,,,,,,,
Collioure 2011,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Collioure,,,,,,,,,,,
Muscadet Sèvre et Maine Cuvée Hellfest 2016,36,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins blancs,Muscadet-Sèvre et Maine,,,,,,,,,,,
Beaujolais AOC 2013 Bio Domaine Paire,58,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Vin rouge bio,Beaujolais,,,,,,,,,,
Champagne,23,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins effervescents,Champagnes,,,,,,,,,,,,
Vin blanc Pays d'OC IGP Chardonnay sans sulfites Le Bosquet,38,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins blancs,,,,,,,,,,,,,
Fitou,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Fitou,,,,,,,,,,,
Champagne Veuve Pelletier Brut,28,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins effervescents,Champagnes,,,,,,,,,,,,
Manadier,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins rouges,,,,,,,,,,,,,
Cuvée Les Pradots,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Bordeaux,Lalande-de-pomerol,,,,,,,,,,
Château LA BECADE - Listrac-Médoc 2004,44,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins rouges,Bordeaux,Vins du Médoc,Listrac-Médoc,,,,,,,,,
75CL Vin De Pays Du Vaucluse Rose 2017,,['en:france'],Boissons,Boissons alcoolisées,Vins,,,,,,,,,,,,,,
Bordeaux,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Bordeaux,,,,,,,,,,,,
Crozes-Hermitage 2015 Grand Classique,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Crozes-Hermitage,,,,,,,,,,,,
Abymes 2015,45,['en:france'],Boissons,Boissons alcoolisées,Vins,Vins français,Vins blancs,Vin de Savoie,,,,,,,,,,,
Vin italien,,"['en:france', 'en:italy']",Boissons,Boissons alcoolisées,Vins,Vins italiens,,,,,,,,,,,,,
